(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Tea Powder),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet),(5,3.9920158E-4))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet),(5,3.9920158E-4))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Butter, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(5,3.9920158E-4))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Panner, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(5,3.9920158E-4))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(5,3.9920158E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(5,3.9920158E-4))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(6,4.7904192E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(6,4.7904192E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sugar, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(6,4.7904192E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(6,4.7904192E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(6,4.7904192E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
(List(Bread, Butter, Cheese, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(6,4.7904192E-4))
